Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-01 10:00:00,95.7,234.33,52.3,14.65,48.44,71.0,22.3,1.07,32.61,1.67,7.55,1.83,,0.94,0.45,11.0,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 11:00:00,,,,,,,,,45.64,1.73,7.57,1.93,,0.97,0.47,11.03,29.05,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 12:00:00,,,,,,,,,47.06,0.89,7.72,0.86,,1.73,1.46,11.01,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 13:00:00,,,,,,,,,45.31,0.86,7.69,0.86,,1.68,1.42,11.0,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 14:00:00,,,,,,,,,66.79,0.86,7.86,0.86,,1.7,1.46,11.0,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 15:00:00,,,,,,,,,64.44,0.86,7.75,0.88,,1.69,1.47,11.0,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 16:00:00,,,,,,,,,43.25,0.86,7.77,0.83,,1.67,1.43,11.04,29.03,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 17:00:00,,,,,,,,,43.23,0.87,7.53,0.85,,1.62,1.45,11.07,29.06,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 18:00:00,,,,,,,,,24.82,1.07,7.6,1.89,,2.65,0.96,11.04,29.02,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 19:00:00,,,,,,,,,26.0,1.07,7.57,1.98,,2.75,0.94,11.08,29.09,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 20:00:00,,,,,,,,,14.88,1.06,7.72,1.94,,2.68,0.97,11.08,29.08,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 21:00:00,,,,,,,,,15.66,1.05,7.64,2.0,,2.69,0.98,11.02,29.02,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 22:00:00,,,,,,,,,15.55,1.08,7.62,1.92,,2.62,0.99,11.01,29.05,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 23:00:00,,,,,,,,,11.71,1.06,7.63,1.91,,2.68,0.97,11.06,29.08,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 00:00:00,,,,,,,,,11.73,2.59,7.01,5.82,,3.72,2.91,11.0,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 01:00:00,,,,,,,,,11.39,2.58,6.94,5.86,,3.68,2.93,11.09,29.09,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 02:00:00,,,,,,,,,11.86,2.59,6.95,5.75,,3.76,2.88,11.07,29.05,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 03:00:00,,,,,,,,,12.02,2.6,6.93,5.75,,3.66,2.77,11.02,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 04:00:00,,,,,,,,,11.98,2.6,6.94,5.87,,3.64,2.86,11.09,29.09,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 05:00:00,,,,,,,,,15.58,2.6,6.9,5.75,,3.61,2.98,11.04,29.08,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 06:00:00,,,,,,,,,14.2,2.59,7.1,5.77,,3.66,2.85,11.06,29.05,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 07:00:00,,,,,,,,,22.76,1.7,7.61,1.91,,0.96,0.45,11.02,29.06,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 08:00:00,,,,,,,,,19.37,1.71,7.76,1.82,,0.96,0.44,11.02,29.03,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 09:00:00,,,,,,,,,32.54,1.67,7.61,1.8,,0.98,0.45,11.0,29.03,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 10:00:00,,,,,,,,,32.52,1.69,7.61,1.91,,0.95,0.48,11.04,29.08,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 11:00:00,,,,,,,,,45.38,1.68,7.6,1.9,,0.97,0.46,11.01,29.11,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 12:00:00,,,,,,,,,46.07,0.85,7.64,0.86,,1.6,1.47,11.01,29.14,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 13:00:00,,,,,,,,,45.0,0.86,7.68,0.89,,1.73,1.54,22.46,29.56,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 14:00:00,,,,,,,,,64.88,0.87,7.53,0.86,,1.7,1.37,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 15:00:00,,,,,,,,,66.14,0.85,7.49,0.84,,1.85,1.59,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 16:00:00,,,,,,,,,43.4,0.88,7.8,0.8,,1.67,1.44,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 17:00:00,,,,,,,,,41.48,0.84,7.76,0.88,,1.72,1.48,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 18:00:00,,,,,,,,,25.24,1.07,7.75,1.92,,2.73,0.98,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 19:00:00,,,,,,,,,25.92,1.13,7.69,1.9,,2.66,0.94,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 20:00:00,,,,,,,,,15.56,1.1,7.71,2.1,,2.71,0.98,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 21:00:00,,,,,,,,,16.03,1.14,7.75,1.83,,2.62,0.96,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 22:00:00,,,,,,,,,15.63,1.1,7.66,2.05,,2.73,1.01,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-02 23:00:00,,,,,,,,,11.71,1.06,7.56,1.8,,2.85,1.01,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 00:00:00,,,,,,,,,11.45,2.58,7.09,5.86,,3.67,2.9,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 01:00:00,,,,,,,,,11.33,2.57,6.92,5.74,,3.73,2.88,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 02:00:00,,,,,,,,,12.73,2.62,7.04,5.74,,3.73,2.85,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 03:00:00,,,,,,,,,11.13,2.56,6.86,5.68,,3.73,2.89,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 04:00:00,,,,,,,,,11.98,2.6,6.86,5.89,,3.73,2.85,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 05:00:00,,,,,,,,,15.76,2.6,7.07,5.78,,3.75,2.84,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 06:00:00,,,,,,,,,15.26,2.58,7.0,5.84,,3.69,2.88,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 07:00:00,,,,,,,,,22.91,1.72,7.56,1.81,,0.95,0.46,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 08:00:00,,,,,,,,,21.78,1.69,7.83,1.81,,0.95,0.42,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 09:00:00,,,,,,,,,,1.75,7.82,1.84,,0.98,0.48,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 10:00:00,,,,,,,,,,1.66,7.74,1.56,,0.9,0.48,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 11:00:00,,,,,,,,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 12:00:00,,,,,,,,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 13:00:00,436.8,490.2,,,,,,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 14:00:00,,,,,,,,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 15:00:00,178.0,562.7,,,,,,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 16:00:00,176.8,890.4,29.83,8.87,28.77,33.33,19.04,1.04,42.24,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 17:00:00,168.85,,32.06,8.11,29.53,34.58,18.12,1.58,44.46,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 18:00:00,177.38,,45.62,2.03,31.39,37.82,17.58,1.52,25.67,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 19:00:00,178.7,,80.07,,34.68,43.37,19.77,,25.22,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 20:00:00,205.95,,91.37,,36.74,47.42,20.44,,15.37,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 21:00:00,265.1,,96.7,,38.94,51.41,20.78,,16.02,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 22:00:00,299.02,,96.3,,40.48,54.64,21.98,,14.99,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-03 23:00:00,272.9,601.1,97.82,,42.19,57.59,21.77,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 00:00:00,332.75,415.62,113.79,,43.58,60.36,22.02,,7.41,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 01:00:00,325.55,415.33,116.97,,45.03,63.54,22.82,,7.55,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 02:00:00,255.35,400.7,108.62,,44.35,63.09,20.93,,8.02,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 03:00:00,176.82,287.15,83.15,0.03,43.46,60.59,20.02,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 04:00:00,116.78,173.68,67.9,0.9,42.08,58.29,19.49,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 05:00:00,75.9,128.52,60.94,1.88,41.28,56.33,18.99,,16.36,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 06:00:00,71.0,86.75,52.48,4.15,39.49,52.86,19.6,,15.84,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 07:00:00,71.65,90.2,48.5,5.24,38.49,50.64,19.27,,22.6,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 08:00:00,83.43,97.45,45.08,5.38,36.75,47.22,19.98,1.33,21.97,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 09:00:00,87.28,119.65,47.44,2.92,36.03,45.55,21.62,1.64,32.82,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 10:00:00,104.75,180.08,44.84,4.64,34.8,43.58,21.41,1.31,32.48,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 11:00:00,148.43,249.0,43.66,3.26,33.51,41.87,22.38,1.81,45.9,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 12:00:00,,,42.54,4.58,33.03,41.64,22.09,0.71,46.39,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 13:00:00,252.98,722.4,42.5,3.73,33.05,41.5,20.19,0.36,45.26,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 14:00:00,231.3,670.6,39.08,4.79,32.66,40.61,18.3,0.83,65.49,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 15:00:00,201.22,303.8,37.55,5.9,32.25,39.82,18.42,0.48,64.58,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 16:00:00,202.3,,35.61,6.76,31.19,37.81,18.0,1.01,40.89,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 17:00:00,,,,,,,,,32.67,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 18:00:00,,,,,,,,,25.41,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 19:00:00,,,,,,,,,24.89,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 20:00:00,,,,,,,,,15.7,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 21:00:00,,,,,,,,,14.98,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 22:00:00,,,,,,,,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-04 23:00:00,,,,,,,,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 00:00:00,,,,,,,21.98,,8.21,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 01:00:00,,,,,,,21.6,,7.56,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 02:00:00,,,,,,,21.8,,8.48,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 03:00:00,,,,,,,21.9,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 04:00:00,,,,,,,22.26,,,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 05:00:00,,,,,,,22.25,,15.63,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 06:00:00,,,,,,,21.8,,15.48,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 07:00:00,,,,,,,21.78,,21.88,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 08:00:00,,,,,,,21.71,,23.12,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 09:00:00,85.63,,35.14,17.11,37.18,47.67,21.53,0.96,32.37,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 10:00:00,56.08,,27.62,22.48,34.38,42.26,21.64,1.17,33.08,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 11:00:00,35.95,,31.51,17.9,34.42,42.52,21.8,1.12,45.79,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 12:00:00,42.3,,15.79,36.92,32.47,39.03,22.04,1.14,48.62,,,,,,,29.93,29.93,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 13:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 14:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 15:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 16:00:00,87.95,284.3,52.5,59.98,73.51,94.12,25.07,1.43,18.23,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 17:00:00,93.88,271.6,37.95,90.24,79.18,115.95,25.11,1.49,21.04,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 18:00:00,100.65,252.6,34.59,97.78,80.33,118.65,25.64,1.44,24.88,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 19:00:00,112.6,209.53,29.87,102.28,78.81,116.01,25.71,1.64,24.93,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 20:00:00,126.52,197.95,30.76,98.2,77.7,113.97,25.78,1.56,15.8,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 21:00:00,132.53,229.6,28.91,101.45,77.62,114.2,25.76,1.82,14.59,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 22:00:00,138.4,243.02,36.72,94.28,80.14,116.98,25.72,1.45,13.84,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-05 23:00:00,140.8,231.9,35.07,98.54,81.3,117.13,24.25,1.36,14.59,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 00:00:00,136.85,234.0,38.68,89.2,79.16,114.27,24.96,1.49,7.21,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 01:00:00,139.8,213.68,34.13,94.86,78.03,113.14,24.88,1.28,8.29,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 02:00:00,124.9,203.7,29.02,97.6,75.75,108.59,24.77,1.14,8.34,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 03:00:00,116.95,261.2,30.17,95.09,75.1,107.6,24.68,0.86,13.97,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 04:00:00,110.6,204.75,26.08,96.46,72.71,103.52,24.94,1.18,14.14,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 05:00:00,103.28,178.77,22.82,97.65,70.51,100.26,25.64,1.02,15.25,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 06:00:00,102.55,185.78,21.15,94.72,67.66,97.02,27.03,1.3,16.08,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 07:00:00,97.95,225.0,22.82,90.24,66.79,95.21,27.47,1.4,22.82,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 08:00:00,105.65,257.25,19.42,90.67,64.08,90.66,27.75,1.4,22.36,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 09:00:00,112.3,262.05,21.46,82.69,61.44,88.69,28.03,1.56,33.46,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 10:00:00,117.0,263.23,23.32,71.04,56.75,85.26,27.36,1.35,32.88,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 11:00:00,121.22,212.0,26.7,67.94,57.86,85.62,27.29,1.51,46.43,,,,,,,,,,,,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 12:00:00,126.3,279.22,29.42,47.68,49.28,67.59,24.87,1.33,44.42,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 13:00:00,123.3,274.48,27.84,55.29,52.04,69.18,24.56,1.38,46.75,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 14:00:00,116.95,166.18,25.79,56.43,51.0,66.82,23.21,1.28,35.48,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 15:00:00,111.02,178.82,23.34,60.79,51.33,66.42,21.85,1.06,35.52,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 16:00:00,105.95,183.15,21.33,59.2,48.88,63.28,20.69,1.2,19.4,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 17:00:00,102.57,191.78,24.26,56.1,49.57,64.32,21.63,1.07,20.19,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 18:00:00,104.85,195.2,21.56,62.78,50.96,66.16,21.68,1.09,25.77,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 19:00:00,105.4,169.92,22.86,62.34,51.75,67.24,21.82,1.1,24.71,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 20:00:00,107.13,175.8,25.48,58.73,51.98,67.94,21.53,1.08,15.36,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 21:00:00,108.9,184.5,26.27,59.33,53.0,69.62,21.8,1.02,15.22,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 22:00:00,108.42,169.95,26.18,60.9,53.65,71.12,21.26,1.02,12.88,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-06 23:00:00,105.6,142.55,28.32,57.84,53.96,71.04,21.38,0.92,13.13,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-07 00:00:00,99.83,139.62,28.69,59.67,55.12,72.95,18.68,0.93,8.03,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-07 01:00:00,86.4,102.28,27.01,63.73,55.88,74.09,18.63,0.8,7.82,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-07 02:00:00,,,25.6,64.64,55.25,72.93,18.85,0.94,7.15,,,,,,,,,,,0.0,0.0,,,,Chandni_Chowk,2025,False,False,False,False,False
