Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-03 21:00:00,350.0,475.0,100.48,44.65,105.45,45.1,15.0,6.7,3.75,,,,,,,14.68,91.0,0.3,159.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 22:00:00,450.0,615.0,115.28,44.47,117.35,47.78,24.08,7.59,4.07,,,,,,,14.5,91.0,0.3,158.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 23:00:00,569.0,703.0,98.6,44.42,103.75,49.9,11.62,6.95,3.92,,,,,,,14.58,91.0,0.3,166.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 00:00:00,428.0,544.0,61.6,44.72,73.85,47.0,30.65,4.18,3.75,,,,,,,14.45,90.25,0.3,197.5,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 01:00:00,,,42.45,46.2,59.05,43.45,32.78,2.96,3.9,,,,,,,14.58,90.75,0.3,172.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 02:00:00,,,17.6,45.0,38.2,44.2,33.9,2.44,3.72,,,,,,,14.48,90.0,0.3,172.5,,0.0,8.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 03:00:00,,,20.48,43.15,39.62,36.53,33.12,2.42,3.78,,,,,,,14.4,90.0,0.3,197.5,,0.0,8.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 04:00:00,,,20.03,41.08,38.12,35.95,27.3,2.53,3.65,,,,,,,14.25,90.0,0.3,185.5,,0.0,8.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 05:00:00,,,18.1,42.1,37.1,38.42,29.6,2.35,3.85,,,,,,,14.18,90.0,0.3,206.0,,0.0,8.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 06:00:00,,,27.28,43.12,45.1,41.25,34.33,2.33,3.68,,,,,,,14.2,90.0,0.3,170.5,,0.0,8.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 07:00:00,,,36.97,42.92,52.92,42.72,24.2,2.29,3.5,,,,,,,14.15,90.0,0.3,165.0,,0.0,9.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 08:00:00,,,30.75,40.45,46.5,44.18,29.92,2.36,3.85,,,,,,,14.12,90.5,0.3,168.5,,0.0,19.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 09:00:00,,,42.2,41.25,56.22,42.8,21.5,2.7,3.65,,,,,,,14.48,90.0,0.3,186.0,,0.0,43.75,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 10:00:00,,,46.47,52.82,65.88,41.85,13.85,2.92,5.08,,,,,,,15.0,91.5,0.3,162.75,,0.0,114.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 11:00:00,,,29.68,81.0,67.22,42.58,18.15,3.5,11.02,,,,,,,16.62,87.0,0.3,181.0,,0.0,227.25,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 12:00:00,,672.0,11.85,108.22,67.22,43.22,2.7,4.33,25.98,,,,,,,18.5,72.5,0.62,160.75,,0.0,248.0,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 13:00:00,,785.0,3.7,114.3,63.8,47.05,,4.36,52.52,,,,,,,20.1,61.0,0.4,193.5,,0.0,219.5,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 14:00:00,,732.0,3.52,104.25,58.32,49.95,43.47,3.72,45.42,,,,,,,20.4,58.25,0.52,213.75,,0.0,170.75,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 15:00:00,,690.0,4.1,96.6,54.7,50.4,57.32,3.26,27.0,,,,,,,19.42,63.25,0.62,192.0,,0.0,115.5,,-0.02,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 16:00:00,,533.0,4.65,88.68,50.95,49.38,40.45,2.9,24.95,,,,,,,18.88,65.25,0.4,168.25,,0.0,56.25,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 17:00:00,,494.0,3.72,82.98,47.2,52.2,36.4,2.81,21.42,,,,,,,17.4,73.75,0.32,148.5,,0.0,16.25,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 18:00:00,,440.0,6.42,74.45,44.8,56.12,35.63,2.95,6.72,,,,,,,16.42,82.25,0.32,149.75,,0.0,7.25,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 19:00:00,339.0,384.0,9.25,65.15,42.18,45.32,44.7,2.84,4.1,,,,,,,15.68,86.5,0.42,133.5,,0.0,7.0,,0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 20:00:00,300.0,351.0,13.35,55.25,40.25,43.65,42.15,2.66,3.65,,,,,,,15.25,90.25,0.5,146.75,,0.0,7.0,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 21:00:00,283.0,350.0,18.95,49.0,41.5,43.38,17.58,2.62,3.6,,,,,,,14.85,91.0,0.35,159.25,,0.0,7.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 22:00:00,246.0,340.0,24.4,48.5,45.62,43.45,3.07,2.6,3.82,,,,,,,14.58,90.25,0.32,186.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-04 23:00:00,251.0,327.0,18.25,46.75,39.72,42.9,3.5,2.4,3.68,,,,,,,14.48,90.75,0.38,165.0,,0.0,7.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 00:00:00,261.0,343.0,15.2,45.68,36.65,41.8,40.73,2.13,3.6,,,,,,,14.52,91.0,0.48,173.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 01:00:00,273.0,396.0,11.78,45.48,33.78,41.62,46.25,1.97,3.7,,,,,,,13.75,91.0,0.35,177.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 02:00:00,257.0,395.0,12.0,44.3,33.4,41.0,43.2,1.88,4.12,,,,,,,13.05,91.0,0.3,166.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 03:00:00,212.0,304.0,8.5,39.98,28.18,34.67,30.83,1.69,3.92,,,,,,,12.9,91.0,0.45,153.75,,0.0,7.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 04:00:00,186.0,266.0,8.07,39.05,27.33,34.48,19.6,1.68,3.6,,,,,,,12.9,91.0,0.52,155.25,,0.0,7.0,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 05:00:00,183.0,250.0,6.85,37.5,25.55,35.67,18.75,1.66,3.53,,,,,,,12.7,91.0,0.38,169.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 06:00:00,172.0,243.0,12.2,37.62,29.92,36.52,13.45,1.72,3.35,,,,,,,12.75,91.0,0.32,184.75,,0.0,7.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 07:00:00,185.0,256.0,19.85,37.52,36.05,37.65,5.03,1.67,3.35,,,,,,,12.5,91.0,0.4,167.25,,0.0,8.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 08:00:00,146.0,208.0,19.82,35.5,35.02,37.38,5.05,1.63,4.1,,,,,,,12.35,91.0,0.55,152.5,,0.0,17.0,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 09:00:00,134.0,182.0,19.2,34.28,33.85,36.9,3.05,1.6,4.5,,,,,,,12.55,90.5,0.43,158.5,,0.0,34.25,,0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 10:00:00,163.0,221.0,13.23,34.0,28.83,36.5,0.8,1.48,7.35,,,,,,,12.98,85.0,1.08,137.0,,0.0,103.75,,0.02,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 11:00:00,140.0,175.0,10.9,35.15,27.58,34.6,1.85,1.38,11.35,,,,,,,14.52,75.5,0.92,141.5,,0.0,265.0,,0.02,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 12:00:00,130.0,207.0,9.7,40.65,29.5,34.28,13.55,1.35,18.15,,,,,,,16.53,65.25,1.08,139.0,,0.0,313.5,,0.04,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 13:00:00,162.0,204.0,6.28,45.62,29.35,35.25,15.8,1.43,21.65,,,,,,,18.25,57.0,0.82,162.75,,0.0,297.0,,0.02,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 14:00:00,151.0,224.0,5.08,49.2,30.25,36.22,,1.49,23.85,,,,,,,19.02,53.25,0.77,158.0,,0.0,234.25,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 15:00:00,164.0,246.0,5.2,51.5,31.62,36.2,,1.4,23.0,,,,,,,18.52,55.0,0.8,152.75,,0.0,148.5,,0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 16:00:00,171.0,255.0,5.18,52.22,31.98,35.38,,1.35,18.92,,,,,,,17.4,60.0,0.57,143.0,,0.0,70.5,,0.02,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 17:00:00,175.0,269.0,9.27,56.45,37.55,35.25,,1.44,10.65,,,,,,,15.95,70.5,0.48,145.75,,0.0,17.0,,0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 18:00:00,186.0,280.0,9.0,56.12,37.2,34.78,,1.55,6.3,,,,,,,15.15,79.25,0.5,141.0,,0.0,7.0,,0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 19:00:00,235.0,324.0,9.7,54.3,36.78,33.45,,1.71,4.65,,,,,,,15.58,82.75,0.55,145.5,,0.0,7.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 20:00:00,237.0,346.0,15.45,52.05,40.28,34.45,,1.96,3.68,,,,,,,15.3,85.5,0.35,148.25,,0.0,7.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 21:00:00,224.0,315.0,14.12,49.35,37.75,36.35,,2.14,3.6,,,,,,,15.15,87.0,0.45,153.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 22:00:00,229.0,328.0,22.22,46.88,43.05,37.9,,2.55,3.65,,,,,,,14.88,90.75,0.3,185.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-05 23:00:00,250.0,317.0,23.43,43.55,42.22,37.9,,2.43,3.47,,,,,,,14.85,91.0,0.3,169.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-06 00:00:00,193.0,271.0,24.12,41.65,41.78,37.1,20.3,2.22,3.68,,,,,,,14.82,91.0,0.3,170.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-06 01:00:00,169.0,245.0,25.48,41.62,42.88,37.05,11.88,1.96,3.5,,,,,,,14.85,91.0,0.3,194.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-06 02:00:00,150.0,229.0,18.1,41.4,36.8,37.2,,1.69,3.7,,,,,,,14.88,91.0,0.3,189.5,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-06 03:00:00,156.0,234.0,10.55,42.75,31.32,32.25,7.3,1.52,4.4,,,,,,,14.9,91.0,0.32,185.5,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-06 04:00:00,164.0,259.0,6.12,39.67,26.08,31.3,6.1,1.35,7.65,,,,,,,15.1,91.0,0.38,168.5,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
