Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-02 06:00:00,129.75,222.75,6.88,42.05,27.98,53.52,5.7,0.88,19.55,0.98,1.98,,,,,13.28,81.0,1.25,109.75,0.0,0.0,5.0,989.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 07:00:00,123.0,197.0,6.02,42.62,27.67,66.72,6.6,0.9,5.32,1.0,1.52,,,,,12.9,81.0,1.25,129.25,0.0,0.0,6.25,988.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 08:00:00,112.75,176.0,9.52,42.28,30.15,78.05,5.48,0.9,14.85,0.9,1.42,,,,,12.88,81.0,1.23,161.75,0.0,0.0,23.0,991.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 09:00:00,116.0,193.75,13.95,46.48,36.12,79.85,6.07,0.99,22.48,1.0,1.52,,,,,13.42,81.25,1.25,216.75,0.0,0.0,61.75,992.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 10:00:00,138.25,225.75,14.92,48.55,37.92,72.68,7.72,1.08,41.82,1.2,2.45,,,,,14.5,78.25,1.27,219.5,0.0,0.0,176.5,993.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 11:00:00,163.0,238.5,13.6,45.4,35.2,65.1,7.95,1.13,32.4,1.35,2.55,,,,,15.52,72.25,1.2,200.25,0.0,0.0,237.5,993.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 12:00:00,165.25,231.0,11.28,48.45,34.95,67.67,6.23,1.17,38.2,1.55,3.58,,,,,16.75,66.25,1.25,147.5,0.0,0.0,258.75,993.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 13:00:00,167.75,228.0,9.28,49.0,33.6,83.8,4.1,1.14,33.08,1.4,4.32,,,,,16.85,64.75,1.27,170.5,0.0,0.0,169.0,992.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 14:00:00,160.0,219.75,9.9,57.3,38.63,91.43,4.07,1.22,49.93,1.4,4.9,,,,,17.35,63.5,1.3,160.5,0.0,0.0,151.0,992.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 15:00:00,178.0,241.0,7.52,57.6,36.78,91.12,3.7,1.27,66.05,,,,,,,17.73,61.75,1.27,189.75,0.0,0.0,98.0,992.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 16:00:00,178.0,241.0,6.52,67.38,41.12,81.2,5.03,1.32,69.85,2.43,7.4,,,,,17.27,63.25,1.25,242.25,0.0,0.0,54.25,991.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 17:00:00,173.0,248.0,7.22,75.65,46.08,75.5,5.62,1.4,29.72,2.0,6.52,,,,,16.02,70.25,0.68,315.0,0.0,0.0,16.0,991.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 18:00:00,174.0,283.0,33.83,86.3,73.35,78.08,7.17,1.84,10.27,2.35,10.1,,,,,14.82,79.0,0.3,330.0,0.0,0.0,5.0,991.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 19:00:00,191.0,298.0,103.7,72.2,122.75,96.05,9.82,2.57,1.8,2.52,9.98,,,,,14.08,81.0,0.3,330.0,0.0,0.0,5.0,992.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 20:00:00,213.0,343.0,114.93,72.42,131.9,105.28,12.22,3.16,8.25,3.0,12.25,,,,,13.92,81.25,0.85,330.0,0.0,0.0,5.0,993.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 21:00:00,260.0,409.0,133.93,69.3,145.75,104.82,14.28,3.39,17.75,3.45,10.88,,,,,13.5,81.0,1.7,330.0,0.0,0.0,5.0,994.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 22:00:00,268.0,417.0,133.85,65.97,143.93,91.33,17.28,3.35,31.02,3.6,10.05,,,,,13.8,81.0,1.2,330.0,0.0,0.0,5.0,994.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 23:00:00,243.0,385.0,106.78,56.42,108.47,78.22,18.2,2.85,12.68,3.35,8.2,,,,,13.38,81.0,1.43,228.25,0.0,0.0,5.0,994.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 00:00:00,188.0,295.0,47.58,50.62,65.68,70.72,8.83,2.08,7.78,2.5,5.2,,,,,12.92,81.75,1.62,182.25,0.0,0.0,5.0,994.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 01:00:00,162.0,254.0,50.42,44.12,64.4,86.78,4.45,2.27,,2.12,4.2,,,,,12.6,86.0,1.7,179.75,0.0,0.0,5.0,991.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 02:00:00,194.0,280.0,63.9,41.7,73.3,94.7,4.5,2.5,9.68,2.5,4.8,,,,,12.55,86.0,1.7,176.0,0.0,0.0,5.0,988.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 03:00:00,221.0,327.0,132.55,41.35,129.52,89.82,6.38,2.7,16.15,3.35,6.85,,,,,12.58,86.0,1.7,175.5,0.0,0.0,5.0,987.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 04:00:00,195.0,305.0,109.08,35.5,107.65,75.9,8.85,2.6,30.0,3.32,7.87,,,,,12.35,86.0,1.7,176.0,0.0,0.0,5.0,987.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 05:00:00,188.0,294.0,96.55,31.2,95.08,65.32,8.98,2.54,12.95,3.42,8.72,,,,,12.18,86.0,1.7,176.25,0.0,0.0,5.0,989.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 06:00:00,184.0,282.0,97.32,37.22,98.92,64.65,9.03,2.42,11.53,3.15,7.95,,,,,12.85,86.0,1.7,267.75,0.0,0.0,5.0,990.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 07:00:00,168.0,289.0,45.1,57.62,67.35,83.58,5.2,2.0,2.45,2.95,7.8,,,,,13.5,86.0,1.28,305.75,0.0,0.0,7.25,990.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 08:00:00,153.0,300.0,44.03,53.62,64.38,87.65,4.2,1.96,7.88,2.77,8.0,,,,,13.55,86.0,0.5,268.0,0.0,0.0,24.75,991.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 09:00:00,145.0,261.0,50.62,59.68,73.0,87.72,3.55,2.04,16.52,2.62,8.02,,,,,13.9,85.5,0.57,331.0,0.0,0.0,49.75,992.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 10:00:00,151.0,298.0,64.55,83.88,97.08,81.58,4.8,2.22,30.68,2.85,8.12,,,,,14.9,81.5,0.3,330.5,0.0,0.0,132.25,992.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 11:00:00,166.0,337.0,57.3,129.62,115.22,76.9,4.8,2.24,16.05,2.88,8.02,,,,,16.52,79.5,0.3,185.5,0.0,0.0,212.0,991.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 12:00:00,207.0,377.0,38.98,136.75,104.48,80.88,5.43,2.34,19.35,2.85,7.65,,,,,19.05,67.5,0.3,140.0,0.0,0.0,248.0,991.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 13:00:00,339.0,462.0,22.05,152.3,98.95,102.45,4.2,2.5,22.85,2.75,7.75,,,,,20.9,58.75,0.5,178.5,0.0,0.0,171.5,993.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 14:00:00,355.0,511.0,11.2,145.68,86.68,126.88,4.38,2.86,78.43,3.62,10.88,,,,,21.1,56.75,1.18,198.5,0.0,0.0,138.0,992.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 15:00:00,401.0,592.0,6.9,85.05,50.7,115.15,4.97,1.86,,3.6,12.62,,,,,21.4,49.25,1.27,194.0,0.0,0.0,93.5,990.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 16:00:00,219.0,327.0,4.68,78.9,45.72,98.6,4.45,1.72,,3.35,11.35,,,,,20.75,51.5,1.32,174.0,0.0,0.0,54.75,989.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 17:00:00,199.0,312.0,6.32,119.62,68.85,87.25,4.15,1.98,53.4,3.42,17.38,,,,,18.8,62.5,1.58,124.25,0.0,0.0,20.25,989.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 18:00:00,195.0,323.0,54.78,148.9,123.7,85.78,9.17,2.76,12.93,3.78,19.08,,,,,16.12,76.75,1.7,149.0,0.0,0.0,5.25,990.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 19:00:00,211.0,351.0,130.68,122.12,171.22,112.85,12.82,3.67,1.6,4.05,19.52,,,,,15.2,82.0,1.7,149.0,0.0,0.0,5.0,990.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 20:00:00,265.0,422.0,260.67,96.32,263.12,120.72,17.67,5.23,10.22,4.95,23.5,,,,,14.75,82.0,1.7,149.0,0.0,0.0,5.0,990.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 21:00:00,321.0,473.0,283.02,78.22,271.58,115.9,23.13,5.72,15.18,5.88,27.72,,,,,14.18,81.25,1.7,149.0,0.0,0.0,5.0,990.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 22:00:00,327.0,450.0,325.38,56.18,294.35,104.18,29.05,6.62,32.35,6.7,30.7,,,,,13.73,81.0,1.7,149.0,0.0,0.0,5.0,990.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-03 23:00:00,362.0,495.0,365.22,55.92,326.73,93.22,30.78,7.23,15.28,7.05,28.78,,,,,13.25,81.0,1.7,149.0,0.0,0.0,5.0,989.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 00:00:00,420.0,542.0,348.92,45.38,307.85,87.22,15.03,6.56,11.83,7.12,26.55,,,,,12.82,84.0,1.7,149.0,0.0,0.0,5.0,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 01:00:00,335.0,418.0,185.05,54.25,179.42,103.15,10.45,4.44,,5.82,22.65,,,,,13.62,86.0,1.32,179.0,0.0,0.0,5.0,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 02:00:00,200.0,237.0,143.7,62.2,149.9,106.2,6.6,4.74,8.35,4.58,16.08,,,,,13.98,86.0,1.45,322.0,0.0,0.0,5.0,988.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 03:00:00,235.0,269.0,149.05,50.3,147.95,102.0,4.6,4.7,17.45,5.12,19.75,,,,,14.1,86.0,0.45,275.0,0.0,0.0,5.0,988.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 04:00:00,238.0,295.0,175.92,53.35,171.55,85.35,7.8,4.61,29.88,7.25,26.58,,,,,14.42,86.0,0.8,119.0,0.0,0.0,5.0,987.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 05:00:00,211.0,272.0,104.28,54.02,113.58,72.22,6.48,3.55,12.6,7.05,27.0,,,,,14.25,86.0,1.15,217.75,0.0,0.0,5.0,988.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 06:00:00,152.0,197.0,85.52,57.3,100.0,63.58,3.77,2.93,11.53,5.18,19.42,,,,,14.12,86.0,0.4,143.5,0.0,0.0,5.0,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 07:00:00,135.0,175.0,93.48,56.9,106.3,75.32,3.25,2.84,1.8,4.35,15.92,,,,,14.2,86.0,0.35,285.25,0.0,0.0,6.75,989.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 08:00:00,135.0,184.0,101.58,56.65,112.8,91.42,2.95,2.94,13.9,4.08,14.75,,,,,14.2,86.0,1.35,278.5,0.0,0.0,21.0,990.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 09:00:00,152.0,232.0,108.7,76.75,129.32,103.45,2.55,3.62,12.5,5.0,17.23,,,,,14.58,85.75,0.95,262.0,0.0,0.0,42.75,991.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 10:00:00,217.0,367.0,88.93,111.12,132.7,100.07,4.55,4.07,38.85,6.02,24.72,,,,,14.9,81.25,1.2,256.75,0.0,0.0,84.75,992.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 11:00:00,250.0,410.0,45.85,153.05,118.6,92.22,4.02,3.32,23.12,5.57,24.4,,,,,15.62,82.0,1.25,280.5,0.0,0.0,182.0,991.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 12:00:00,276.0,414.0,31.08,136.78,97.98,89.98,7.07,3.14,27.5,4.95,19.88,,,,,17.75,73.5,1.18,281.0,0.0,0.0,255.0,990.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 13:00:00,353.0,450.0,15.18,126.8,79.82,105.62,6.18,2.93,36.45,4.3,16.45,,,,,19.2,65.0,1.25,271.75,0.0,0.0,156.0,989.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 14:00:00,340.0,436.0,16.85,136.78,86.48,127.3,4.95,2.8,50.38,3.68,12.25,,,,,19.83,61.25,1.3,277.25,0.0,0.0,135.25,987.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 15:00:00,343.0,453.0,14.15,129.88,80.58,127.5,3.72,2.61,56.3,3.35,11.32,,,,,19.38,63.0,1.25,273.75,0.0,0.0,99.25,987.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 16:00:00,295.0,393.0,13.5,119.82,74.68,116.02,3.38,2.64,69.52,3.32,11.48,,,,,18.62,67.25,1.28,277.25,0.0,0.0,57.0,985.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 17:00:00,272.0,359.0,19.68,117.3,78.32,98.63,3.75,2.71,24.8,3.38,11.48,,,,,17.23,73.75,1.3,286.75,0.0,0.0,18.0,985.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 18:00:00,251.0,328.0,24.8,93.45,69.82,92.7,7.13,2.65,15.38,3.7,11.58,,,,,16.23,78.5,1.27,278.75,0.0,0.0,5.0,985.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 19:00:00,234.0,316.0,22.5,78.65,60.18,105.1,6.38,2.38,,3.15,9.32,,,,,15.55,82.0,1.25,276.0,0.0,0.0,5.0,987.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 20:00:00,233.0,307.0,30.83,73.6,64.18,118.88,6.25,2.36,6.05,2.72,8.25,,,,,15.15,82.0,1.3,280.25,0.0,0.0,5.0,986.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 21:00:00,243.0,321.0,32.05,75.95,66.5,114.35,6.7,2.27,11.38,2.68,7.5,,,,,14.95,82.0,1.27,287.0,0.0,0.0,5.0,987.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 22:00:00,246.0,348.0,22.6,65.25,53.12,101.6,7.65,2.01,35.28,2.58,6.42,,,,,14.68,82.0,1.25,277.5,0.0,0.0,5.0,987.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-04 23:00:00,223.0,367.0,18.95,65.28,50.08,87.38,8.72,1.85,15.1,2.42,5.4,,,,,14.42,82.0,1.23,278.75,0.0,0.0,5.0,990.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 00:00:00,224.0,405.0,17.1,60.48,46.08,79.93,9.7,1.7,12.28,2.25,4.8,,,,,14.3,82.0,1.25,278.0,0.0,0.0,5.0,985.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 01:00:00,193.0,344.0,13.68,53.55,39.85,88.5,8.55,1.54,,1.9,4.27,,,,,14.2,81.25,1.25,254.75,0.0,0.0,5.0,986.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 02:00:00,152.0,265.0,13.0,51.2,37.8,98.45,8.0,1.42,7.8,1.6,3.25,,,,,14.02,81.0,1.2,279.75,0.0,0.0,5.0,987.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 03:00:00,132.0,212.0,9.95,46.52,32.8,88.7,8.28,1.4,12.98,1.52,2.92,,,,,13.8,81.0,1.23,276.25,0.0,0.0,5.0,988.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 04:00:00,122.0,197.0,14.63,49.68,38.4,78.2,9.82,1.45,34.9,1.68,3.0,,,,,13.82,81.0,1.22,286.25,0.0,0.0,5.0,987.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 05:00:00,122.0,219.0,16.48,52.75,41.68,66.55,8.88,1.6,15.05,1.85,3.55,,,,,13.75,81.0,1.22,275.0,0.0,0.0,5.0,985.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 06:00:00,133.0,237.0,15.25,49.78,38.97,62.98,9.17,1.54,11.18,1.85,4.4,,,,,13.62,81.0,1.25,270.25,0.0,0.0,5.0,986.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 07:00:00,118.0,222.0,17.75,48.38,40.22,71.35,10.48,1.45,1.8,1.7,4.25,,,,,13.52,81.0,1.3,280.5,0.0,0.0,6.25,987.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 08:00:00,118.0,221.0,24.45,47.05,45.0,81.8,10.3,1.42,6.88,1.7,3.82,,,,,13.42,81.0,1.25,281.5,0.0,0.0,19.75,987.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 09:00:00,116.0,206.0,20.92,42.7,39.72,77.18,10.65,1.32,13.65,1.67,2.98,,,,,13.6,81.25,1.2,279.0,0.0,0.0,48.75,988.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 10:00:00,88.0,139.0,18.5,39.3,35.9,65.18,10.68,1.15,36.75,1.48,2.58,,,,,14.18,81.0,1.25,280.75,0.0,0.0,104.25,990.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 11:00:00,102.0,140.0,18.45,39.38,35.98,58.75,11.48,1.11,19.52,1.52,2.4,,,,,15.1,75.25,1.23,274.5,0.0,0.0,195.5,989.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-05 12:00:00,128.0,174.0,18.78,44.8,39.05,60.05,9.43,1.13,21.62,1.45,2.62,,,,,17.23,67.0,1.28,276.75,0.0,0.0,256.5,988.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
