Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-01 11:00:00,174.0,256.0,6.48,26.68,19.48,18.18,0.62,0.57,45.18,0.32,0.62,,,,,13.9,71.25,2.62,59.25,0.0,0.0,189.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 12:00:00,166.0,239.0,5.85,32.75,22.15,18.35,1.48,0.63,54.6,0.35,0.95,,,,,14.95,66.5,2.22,83.0,0.0,0.0,267.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 13:00:00,166.0,246.0,5.5,32.67,21.92,17.88,1.15,0.65,65.72,0.43,1.62,,,,,15.65,62.25,2.38,94.75,0.0,0.0,306.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 14:00:00,173.0,256.0,4.7,34.72,22.3,18.15,1.58,0.67,73.32,0.5,2.15,,,,,15.8,61.25,2.22,80.75,0.0,0.0,259.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 15:00:00,179.0,274.0,4.88,36.7,23.5,18.42,1.25,0.72,67.62,0.55,2.68,,,,,15.68,62.5,1.8,52.5,0.0,0.0,166.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 16:00:00,174.0,272.0,3.72,35.6,21.95,18.48,0.75,0.62,59.63,0.43,2.0,,,,,14.87,66.25,1.42,25.75,0.0,0.0,79.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 17:00:00,158.0,249.0,4.9,44.38,27.6,18.0,1.23,0.78,35.42,0.38,1.48,,,,,13.82,73.25,1.05,10.0,0.0,0.0,28.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 18:00:00,167.0,268.0,5.22,52.35,32.22,18.32,0.65,0.96,13.18,0.5,3.18,,,,,13.15,77.5,1.5,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 19:00:00,186.0,305.0,7.75,52.45,34.15,18.7,1.9,1.05,7.85,0.6,3.92,,,,,12.78,79.5,1.6,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 20:00:00,195.0,305.0,13.68,56.28,41.05,19.58,1.55,1.27,6.15,0.6,4.03,,,,,12.55,80.25,1.38,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 21:00:00,230.0,366.0,13.52,52.7,38.98,19.55,1.8,1.26,5.4,0.7,5.22,,,,,12.32,81.0,1.82,7.0,0.0,0.0,18.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 22:00:00,216.0,334.0,10.6,49.9,35.17,19.38,1.92,0.99,5.82,0.62,4.12,,,,,12.2,82.0,1.25,7.0,0.0,0.0,19.0,987.25,,Patparganj,2025,False,False,False,False,False
2025-01-01 23:00:00,226.0,354.0,18.25,52.42,42.82,19.7,1.9,1.06,4.12,0.6,4.47,,,,,12.15,83.75,1.62,7.0,0.0,0.0,19.0,988.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 00:00:00,190.0,306.0,4.92,34.75,22.45,20.42,2.3,0.58,13.75,0.45,2.3,,,,,12.3,82.0,1.8,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 01:00:00,158.0,250.0,2.8,25.58,15.9,21.52,2.1,0.44,16.3,0.4,1.18,,,,,12.2,82.0,1.72,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 02:00:00,163.0,241.0,1.9,26.5,15.7,24.3,2.5,0.39,20.8,0.32,1.03,,,,,12.18,82.25,1.72,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 03:00:00,167.0,250.0,2.4,27.18,16.4,17.9,2.18,0.4,20.27,0.38,1.1,,,,,12.0,83.0,1.75,7.0,0.0,0.0,19.0,988.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 04:00:00,162.0,245.0,2.1,22.38,13.63,15.27,1.82,0.58,23.45,0.4,1.02,,,,,11.98,83.25,1.78,7.0,0.0,0.0,19.0,988.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 05:00:00,168.0,254.0,3.25,23.22,15.02,16.83,1.9,0.58,24.52,0.35,0.85,,,,,12.0,85.75,1.9,7.0,0.0,0.0,19.0,988.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 06:00:00,178.0,289.0,3.72,29.42,18.62,18.65,1.78,0.63,17.25,0.3,0.88,,,,,11.98,86.25,2.35,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 07:00:00,169.0,277.0,7.38,37.08,25.7,19.65,1.8,0.7,8.68,0.35,0.78,,,,,11.6,87.0,2.85,7.75,0.0,0.0,20.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 08:00:00,155.0,246.0,8.0,34.17,24.62,20.2,2.17,0.76,9.85,0.4,0.82,,,,,11.58,87.0,1.8,13.25,0.0,0.0,38.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 09:00:00,156.0,240.0,10.98,35.67,27.82,20.35,1.52,0.82,11.52,0.4,0.95,,,,,12.08,83.25,2.38,26.0,0.0,0.0,81.0,987.5,,Patparganj,2025,False,False,False,False,False
2025-01-02 10:00:00,195.0,287.0,11.27,30.05,25.15,20.78,1.8,0.82,18.88,0.4,0.98,,,,,12.65,79.5,2.48,45.5,0.0,0.0,145.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 11:00:00,196.0,290.0,11.78,36.58,29.0,21.22,2.08,0.91,23.58,0.4,1.05,,,,,13.8,74.75,1.95,59.75,0.0,0.0,191.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 12:00:00,235.0,349.0,10.05,43.2,31.12,21.5,2.22,0.99,39.08,0.5,1.5,,,,,15.05,68.5,1.98,77.25,0.0,0.0,248.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 13:00:00,239.0,360.0,6.75,47.65,30.82,20.72,2.12,1.06,54.38,0.65,2.82,,,,,15.25,66.75,1.78,62.25,0.0,0.0,199.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 14:00:00,211.0,324.0,6.7,47.88,30.92,21.62,2.0,1.08,63.45,0.78,3.6,,,,,16.0,63.0,2.28,84.5,0.0,0.0,273.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 15:00:00,204.0,304.0,4.65,47.55,29.05,21.92,1.88,1.02,60.75,0.68,3.05,,,,,16.0,62.0,1.95,47.25,0.0,0.0,149.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 16:00:00,191.0,284.0,2.98,45.32,26.38,21.8,1.8,0.99,51.47,0.57,2.7,,,,,15.12,67.75,2.58,24.75,0.0,0.0,75.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 17:00:00,221.0,346.0,3.58,49.05,29.08,21.55,2.18,1.07,30.52,0.65,5.38,,,,,13.98,74.5,1.15,9.5,0.0,0.0,26.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 18:00:00,217.0,355.0,8.52,59.88,38.72,22.82,2.42,1.27,11.72,0.75,6.45,,,,,13.35,78.25,0.62,7.0,0.0,0.0,18.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 19:00:00,224.0,351.0,11.05,60.75,41.28,22.25,2.55,1.56,7.6,0.62,5.15,,,,,12.82,81.0,0.38,7.0,0.0,0.0,18.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 20:00:00,260.0,437.0,86.5,68.22,106.62,22.38,3.05,2.42,3.1,0.95,5.42,,,,,12.88,82.25,0.65,7.0,0.0,0.0,18.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 21:00:00,282.0,456.0,98.85,64.97,114.78,24.3,3.92,2.66,2.0,1.12,7.7,,,,,12.82,86.0,1.08,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 22:00:00,294.0,472.0,70.22,56.08,86.82,24.4,4.35,1.44,1.12,0.98,5.82,,,,,12.65,86.75,1.42,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-02 23:00:00,239.0,372.0,52.38,46.47,67.28,24.33,3.2,1.31,2.02,0.77,3.4,,,,,12.25,87.0,0.45,7.0,0.0,0.0,19.0,987.75,,Patparganj,2025,False,False,False,False,False
2025-01-03 00:00:00,228.0,348.0,55.65,41.7,67.4,24.0,1.17,1.27,1.9,0.7,2.68,,,,,12.08,86.0,0.32,7.0,0.0,0.0,19.0,987.25,,Patparganj,2025,False,False,False,False,False
2025-01-03 01:00:00,232.0,361.0,43.18,46.0,59.7,27.55,0.98,1.25,1.9,0.92,3.62,,,,,12.18,86.0,0.88,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 02:00:00,227.0,383.0,25.7,42.1,43.4,29.9,0.5,1.0,1.8,1.02,3.73,,,,,12.22,86.0,0.72,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 03:00:00,257.0,418.0,43.42,35.3,54.15,20.45,0.48,1.32,1.32,1.1,4.92,,,,,11.95,86.0,0.3,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 04:00:00,271.0,431.0,48.7,34.95,58.25,18.7,0.57,1.27,1.6,1.08,5.6,,,,,11.7,85.5,0.3,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 05:00:00,252.0,410.0,14.42,36.33,30.92,21.32,0.78,1.04,2.6,0.88,5.22,,,,,11.9,85.0,0.43,7.0,0.0,0.0,18.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 06:00:00,213.0,389.0,6.68,37.05,25.18,22.8,0.5,0.92,1.7,0.75,4.38,,,,,12.05,85.75,0.35,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 07:00:00,182.0,315.0,26.65,41.08,43.5,23.7,,0.92,0.92,0.65,3.12,,,,,11.85,85.5,0.43,7.75,0.0,0.0,20.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 08:00:00,168.0,266.0,28.1,40.72,44.6,23.78,0.2,1.0,1.7,0.6,2.98,,,,,11.98,92.0,0.6,12.0,0.0,0.0,34.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 09:00:00,179.0,338.0,17.7,44.75,38.22,24.57,,1.17,4.65,0.68,2.72,,,,,12.55,87.25,0.65,21.0,0.0,0.0,63.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 10:00:00,206.0,426.0,18.3,60.12,46.82,24.92,0.2,1.49,7.18,0.77,2.78,,,,,13.48,85.75,1.2,42.5,0.0,0.0,134.75,987.25,,Patparganj,2025,False,False,False,False,False
2025-01-03 11:00:00,272.0,500.0,16.85,74.82,53.48,26.15,,1.8,20.05,0.85,3.15,,,,,14.5,80.0,1.55,56.5,0.0,0.0,181.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 12:00:00,377.0,561.0,12.98,84.9,55.72,26.65,,2.06,48.88,1.15,4.72,,,,,16.0,72.5,1.62,78.25,0.0,0.0,251.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 13:00:00,412.0,593.0,7.78,87.48,52.8,25.1,0.5,1.8,71.28,1.15,5.4,,,,,17.27,66.25,2.17,84.25,0.0,0.0,271.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 14:00:00,381.0,543.0,5.48,73.15,43.42,26.72,1.05,1.66,83.05,1.02,5.9,,,,,17.78,64.25,2.53,76.0,0.0,0.0,245.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 15:00:00,361.0,536.0,4.32,77.93,44.95,27.48,0.23,1.69,89.92,0.98,6.12,,,,,18.1,64.0,2.08,58.5,0.0,0.0,188.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 16:00:00,360.0,565.0,3.65,81.8,46.47,27.93,0.15,1.71,84.35,1.0,7.65,,,,,17.77,66.0,1.78,29.25,0.0,0.0,90.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 17:00:00,387.0,611.0,4.57,98.02,55.8,28.52,0.25,2.09,44.0,1.15,11.6,,,,,16.2,73.25,0.72,10.5,0.0,0.0,30.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 18:00:00,389.0,652.0,40.25,123.65,98.55,28.92,0.4,3.31,4.03,1.35,11.95,,,,,14.5,80.75,0.3,7.0,0.0,0.0,18.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 19:00:00,437.0,711.0,154.6,102.65,180.38,28.68,1.6,5.66,1.72,1.78,11.6,,,,,13.95,86.0,0.3,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 20:00:00,537.0,836.0,215.23,79.85,217.42,30.02,3.85,6.47,2.17,1.95,11.85,,,,,13.62,87.0,0.3,7.0,0.0,0.0,19.25,987.25,,Patparganj,2025,False,False,False,False,False
2025-01-03 21:00:00,520.0,815.0,259.15,64.5,244.95,30.2,4.25,6.62,1.65,1.85,10.38,,,,,13.25,86.0,0.3,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 22:00:00,520.0,733.0,303.05,61.9,279.38,29.52,5.1,3.37,1.2,1.78,9.45,,,,,13.02,86.0,0.3,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-03 23:00:00,361.0,549.0,236.68,48.88,218.45,29.42,5.18,2.46,1.5,1.62,11.27,,,,,12.62,86.0,0.3,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 00:00:00,355.0,505.0,203.58,46.7,190.25,28.83,3.17,2.45,1.25,1.62,11.3,,,,,12.62,86.0,0.3,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 01:00:00,404.0,547.0,171.38,42.35,161.9,31.8,2.28,2.4,1.8,1.75,11.55,,,,,13.05,86.0,0.75,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 02:00:00,437.0,561.0,148.4,42.5,143.7,34.0,1.9,2.28,2.1,2.12,13.42,,,,,13.1,86.0,1.08,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 03:00:00,313.0,385.0,44.92,42.6,59.3,22.5,0.35,0.45,1.25,1.6,9.52,,,,,12.98,86.0,1.55,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 04:00:00,217.0,268.0,26.58,37.3,41.5,20.25,,1.38,1.23,1.1,6.48,,,,,12.75,86.0,1.42,7.0,0.0,0.0,18.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 05:00:00,194.0,241.0,24.6,27.55,34.7,23.1,,1.21,1.68,1.05,6.0,,,,,12.48,91.5,1.38,7.0,0.0,0.0,18.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 06:00:00,294.0,379.0,31.82,24.65,38.95,24.42,0.1,1.25,1.85,1.1,6.2,,,,,12.38,91.0,1.08,7.0,0.0,0.0,18.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 07:00:00,283.0,383.0,46.1,27.9,52.28,25.02,,1.53,3.7,1.1,6.95,,,,,12.35,91.75,1.18,7.25,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 08:00:00,271.0,394.0,57.25,36.47,65.97,25.98,0.3,1.88,24.58,1.2,8.07,,,,,12.52,92.0,1.52,10.25,0.0,0.0,28.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 09:00:00,290.0,527.0,54.05,66.43,79.12,26.4,0.6,2.27,18.85,1.4,7.68,,,,,12.7,92.0,1.48,17.25,0.0,0.0,50.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 10:00:00,301.0,539.0,36.62,117.0,92.1,27.4,0.27,2.39,7.0,1.55,8.3,,,,,13.18,87.0,1.98,29.0,0.0,0.0,90.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 11:00:00,360.0,622.0,18.3,123.3,80.5,28.05,,1.86,15.58,1.45,8.67,,,,,14.08,84.0,2.45,55.75,0.0,0.0,178.25,987.25,,Patparganj,2025,False,False,False,False,False
2025-01-04 12:00:00,389.0,555.0,7.62,83.75,50.75,28.7,,1.63,62.88,1.15,7.62,,,,,15.52,74.0,2.88,79.5,0.0,0.0,256.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 13:00:00,404.0,527.0,6.62,71.28,43.28,28.32,,1.36,86.45,1.1,5.02,,,,,16.55,67.25,3.25,100.75,0.0,0.0,325.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 14:00:00,318.0,461.0,6.25,66.3,40.33,28.48,,1.13,89.9,0.92,3.68,,,,,17.23,63.5,2.85,79.75,0.0,0.0,257.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 15:00:00,306.0,458.0,4.5,62.58,36.95,28.38,,1.08,77.38,0.82,3.6,,,,,16.75,66.25,3.65,55.5,0.0,0.0,176.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 16:00:00,300.0,478.0,5.45,65.2,39.2,27.92,,1.46,54.32,0.8,4.68,,,,,16.02,70.5,3.95,27.25,0.0,0.0,85.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 17:00:00,293.0,458.0,5.8,64.88,39.33,26.75,6.65,1.4,21.4,0.82,4.28,,,,,14.85,77.0,3.62,10.0,0.0,0.0,28.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 18:00:00,284.0,428.0,14.9,67.5,48.02,26.22,9.6,1.53,3.23,0.8,3.18,,,,,13.9,81.25,3.58,7.0,0.0,0.0,18.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 19:00:00,322.0,456.0,16.25,63.85,47.2,26.3,9.75,1.62,1.83,0.85,4.12,,,,,13.62,84.0,3.15,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 20:00:00,316.0,423.0,15.85,56.45,43.02,27.3,9.62,1.46,0.98,0.85,4.38,,,,,13.38,86.25,2.78,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 21:00:00,274.0,377.0,9.05,48.9,33.38,27.48,9.27,1.23,1.38,0.75,3.4,,,,,13.05,87.0,2.6,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 22:00:00,244.0,333.0,9.7,40.57,29.5,27.8,9.38,1.27,1.78,0.65,2.38,,,,,12.98,86.75,2.68,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-04 23:00:00,250.0,334.0,10.38,39.95,29.62,26.98,8.82,1.2,1.08,0.62,2.0,,,,,12.92,86.25,3.22,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 00:00:00,229.0,323.0,5.02,36.45,23.52,27.05,9.9,1.09,2.58,0.6,2.08,,,,,12.65,87.0,3.55,7.0,0.0,0.0,19.0,987.25,,Patparganj,2025,False,False,False,False,False
2025-01-05 01:00:00,221.0,306.0,4.12,33.0,20.92,27.95,10.6,0.97,6.7,0.52,1.6,,,,,12.45,87.0,1.65,7.0,0.0,0.0,19.0,987.25,,Patparganj,2025,False,False,False,False,False
2025-01-05 02:00:00,204.0,289.0,2.1,31.5,18.5,31.4,10.2,0.95,4.25,0.5,2.48,,,,,12.4,87.0,2.92,7.0,0.0,0.0,19.0,988.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 03:00:00,197.0,290.0,4.25,33.62,21.35,21.1,10.0,0.9,3.7,0.5,3.25,,,,,12.2,86.75,2.72,7.0,0.0,0.0,19.0,987.5,,Patparganj,2025,False,False,False,False,False
2025-01-05 04:00:00,185.0,279.0,3.92,29.02,18.73,18.23,11.12,0.92,5.0,0.48,2.6,,,,,12.0,86.5,2.48,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 05:00:00,150.0,233.0,3.98,23.62,15.78,21.15,10.98,0.87,5.57,0.45,1.4,,,,,11.75,86.0,2.07,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 06:00:00,139.0,222.0,4.48,25.88,17.4,22.52,10.97,0.86,4.0,0.4,1.15,,,,,11.78,86.0,1.85,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 07:00:00,134.0,221.0,5.12,26.75,18.42,23.02,10.4,0.82,3.5,0.4,1.1,,,,,11.6,86.0,3.32,7.5,0.0,0.0,20.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 08:00:00,110.0,169.0,6.62,20.85,16.5,23.3,10.98,0.74,6.22,0.4,0.9,,,,,11.48,86.0,3.22,11.25,0.0,0.0,32.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 09:00:00,110.0,152.0,9.73,23.15,20.2,22.85,10.52,0.77,6.4,0.43,1.38,,,,,11.72,86.25,1.92,19.75,0.0,0.0,61.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 10:00:00,158.0,218.0,11.38,23.22,21.52,22.65,10.8,0.89,11.32,0.5,1.4,,,,,12.35,82.5,3.48,41.25,0.0,0.0,130.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 11:00:00,152.0,211.0,11.05,23.75,21.58,22.95,10.35,0.84,23.05,0.5,1.32,,,,,13.35,77.25,3.48,47.0,0.0,0.0,149.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 12:00:00,144.0,213.0,8.52,23.38,19.42,23.13,10.95,0.72,31.6,0.4,0.85,,,,,14.92,70.5,2.98,88.25,0.0,0.0,286.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 13:00:00,147.0,224.0,6.68,28.68,20.72,22.0,10.35,0.77,44.35,0.4,0.98,,,,,16.18,65.25,2.72,113.75,0.0,0.0,368.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 14:00:00,167.0,269.0,6.45,35.05,23.9,22.7,10.5,0.78,48.3,0.4,1.02,,,,,16.88,62.25,2.92,93.25,0.0,0.0,301.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 15:00:00,190.0,324.0,7.32,44.4,29.42,22.8,10.62,0.73,42.47,0.4,1.1,,,,,16.45,62.75,3.18,59.25,0.0,0.0,189.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 16:00:00,218.0,365.0,5.12,44.32,27.75,22.4,10.68,0.74,41.8,0.4,1.48,,,,,16.08,64.75,2.15,29.75,0.0,0.0,91.75,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 17:00:00,213.0,354.0,5.02,56.12,33.95,22.28,10.85,0.82,21.88,0.4,1.75,,,,,14.98,71.75,1.08,10.5,0.0,0.0,29.25,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 18:00:00,227.0,360.0,13.72,65.05,45.7,21.75,10.78,1.16,3.78,0.45,2.0,,,,,13.9,78.25,0.32,7.0,0.0,0.0,18.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 19:00:00,240.0,381.0,29.48,61.42,56.68,21.62,10.98,1.45,2.15,0.58,1.72,,,,,13.35,81.75,0.3,7.0,0.0,0.0,18.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 20:00:00,218.0,322.0,31.18,57.15,55.72,23.18,10.38,1.63,1.48,0.6,1.58,,,,,13.05,85.25,0.3,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 21:00:00,224.0,324.0,43.2,51.68,62.55,23.4,11.22,1.93,1.15,0.7,1.7,,,,,12.88,87.0,0.3,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-05 22:00:00,238.0,356.0,36.38,47.35,54.7,23.38,11.72,1.51,1.48,0.73,1.95,,,,,12.88,86.75,0.32,7.0,0.0,0.0,19.0,987.75,,Patparganj,2025,False,False,False,False,False
2025-01-05 23:00:00,213.0,322.0,26.52,44.42,45.25,23.0,11.3,1.54,1.48,0.68,1.83,,,,,12.85,87.0,0.38,7.0,0.0,0.0,19.0,988.0,,Patparganj,2025,False,False,False,False,False
2025-01-06 00:00:00,249.0,364.0,33.17,48.65,52.82,23.22,13.07,1.6,1.52,0.77,2.22,,,,,12.88,86.25,0.3,7.0,0.0,0.0,19.0,988.0,,Patparganj,2025,False,False,False,False,False
