Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-03 02:00:00,183.87,355.12,43.87,20.46,46.54,,,1.4,8.53,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 03:00:00,199.98,339.31,65.63,15.55,61.61,,,1.48,8.95,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 04:00:00,206.01,352.81,40.18,22.04,44.46,,,1.36,8.77,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 05:00:00,151.6,344.42,10.49,27.9,23.37,,,1.18,7.6,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 06:00:00,108.19,277.26,5.72,26.02,18.5,,,1.07,7.71,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 07:00:00,104.33,266.25,6.86,26.19,19.5,,,1.07,7.86,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 08:00:00,98.22,272.33,18.81,27.34,29.82,,,1.15,8.38,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 09:00:00,133.63,342.14,28.69,29.19,38.84,,,1.28,8.66,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 10:00:00,163.24,411.93,32.02,30.97,42.51,,,1.38,9.24,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 11:00:00,220.92,440.21,28.35,81.31,66.31,,,1.43,11.01,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 12:00:00,273.09,461.91,18.38,55.5,44.48,,,1.42,21.91,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 13:00:00,337.16,524.65,11.25,66.8,44.69,,,1.5,43.68,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 14:00:00,344.66,545.07,7.74,64.65,40.69,,,1.41,63.69,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 15:00:00,272.35,449.34,6.1,50.77,31.96,,,1.01,73.48,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 16:00:00,207.13,348.73,5.89,57.14,35.18,,,1.06,46.15,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 17:00:00,218.54,366.49,7.15,59.27,37.32,,,1.24,16.15,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 18:00:00,199.13,366.0,56.58,51.77,73.46,,,1.79,8.95,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 19:00:00,206.65,380.43,105.09,40.16,106.75,,,2.27,9.83,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 20:00:00,218.84,418.47,155.51,33.36,144.14,,,2.92,11.09,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 21:00:00,249.5,514.27,184.27,27.12,164.21,,,3.54,12.45,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 22:00:00,347.74,596.44,243.31,24.33,210.7,,,4.59,14.61,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 23:00:00,459.54,666.81,264.79,22.91,227.47,,,5.22,15.32,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 00:00:00,479.34,699.4,248.95,22.8,214.62,,,5.11,15.28,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 01:00:00,374.9,555.87,133.77,27.56,123.52,,,3.27,11.76,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 02:00:00,196.62,296.79,65.08,30.53,69.19,,,2.17,9.88,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 03:00:00,137.07,215.32,41.78,29.96,49.92,,,1.68,8.43,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 04:00:00,97.08,160.06,37.45,29.66,46.22,,,1.52,8.42,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 05:00:00,108.64,161.68,32.56,27.94,41.34,,,1.44,7.9,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 06:00:00,108.46,144.3,32.01,28.81,41.34,,,1.39,8.1,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 07:00:00,98.12,133.88,52.68,28.87,58.17,,,1.43,9.1,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 08:00:00,119.92,179.8,52.72,24.06,55.65,,,1.48,9.71,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 09:00:00,195.38,339.73,63.16,30.94,67.8,,,1.74,15.62,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 10:00:00,276.94,641.14,50.79,59.16,72.78,,,2.18,47.23,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 11:00:00,363.61,710.95,35.9,138.84,103.06,,,2.37,38.96,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 12:00:00,499.79,803.34,18.26,106.47,71.49,,,2.39,51.06,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 13:00:00,485.15,716.43,10.42,91.19,56.98,,,2.18,85.82,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 14:00:00,395.49,565.68,10.45,81.22,51.7,,,1.89,54.44,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 15:00:00,304.47,472.12,10.75,87.91,55.5,,,1.72,58.2,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 16:00:00,313.36,535.49,12.05,94.92,60.28,,,1.68,54.92,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 17:00:00,341.83,525.83,29.98,87.36,70.81,,,1.73,40.05,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 18:00:00,331.39,548.08,65.41,60.79,85.49,,,1.89,27.88,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 19:00:00,302.94,494.75,50.16,55.83,70.5,,,1.77,12.38,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 20:00:00,236.06,388.47,39.84,53.94,61.09,,,1.68,9.55,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 21:00:00,214.12,362.93,35.22,50.28,55.38,,,1.55,9.17,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 22:00:00,218.63,349.32,36.54,43.65,52.92,,,1.42,9.09,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-04 23:00:00,218.81,315.93,30.97,41.21,47.11,,,1.25,8.43,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 00:00:00,191.8,290.21,21.78,41.79,39.95,,,1.13,7.95,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 01:00:00,176.84,298.27,13.91,39.08,32.1,,,0.99,7.9,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 02:00:00,167.99,291.78,10.8,38.37,29.19,,,0.96,7.96,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 03:00:00,175.43,297.9,9.34,36.64,27.09,,,0.91,11.39,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 04:00:00,176.56,286.81,7.23,32.33,23.08,,,0.8,11.44,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 05:00:00,140.94,241.59,7.98,31.07,23.01,,,0.75,7.85,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 06:00:00,126.03,227.73,9.72,30.49,24.11,,,0.76,12.05,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 07:00:00,120.03,236.89,17.34,31.02,30.58,,,0.74,10.25,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 08:00:00,103.24,215.02,18.86,29.56,31.07,,,0.67,8.66,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 09:00:00,94.03,168.8,14.33,26.64,25.82,,,0.62,10.27,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 10:00:00,137.68,189.86,19.13,28.17,30.53,,,0.67,13.51,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 11:00:00,131.43,182.88,16.81,29.19,29.2,,,0.62,18.57,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 12:00:00,107.0,153.37,11.69,28.48,24.65,,,0.57,24.69,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 13:00:00,126.51,191.8,9.3,34.31,25.82,,,0.58,35.06,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 14:00:00,133.74,236.23,8.09,38.33,26.96,,,0.62,39.03,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 15:00:00,145.29,267.36,7.69,45.1,30.24,,,0.6,37.08,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 16:00:00,193.22,309.85,6.51,48.92,31.31,,,0.59,32.25,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 17:00:00,187.35,318.41,10.28,59.93,40.23,,,0.66,12.63,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 18:00:00,170.73,322.24,17.93,53.96,43.28,,,0.69,8.01,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 19:00:00,182.64,302.03,15.69,51.67,40.24,,,0.76,8.68,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 20:00:00,171.84,255.32,18.61,46.5,39.84,,,0.95,9.45,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 21:00:00,198.51,318.94,38.68,45.4,55.59,,,1.28,10.08,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 22:00:00,193.68,317.47,51.21,37.22,61.43,,,1.43,9.04,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-05 23:00:00,196.6,293.68,53.71,29.18,59.17,,,1.45,8.35,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 00:00:00,186.37,297.31,77.14,26.55,76.76,,,1.48,7.89,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 01:00:00,159.98,283.47,47.47,37.05,58.42,,,1.04,7.32,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 02:00:00,125.48,243.92,14.23,33.15,29.21,,,0.73,15.75,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 03:00:00,128.32,263.7,8.01,27.47,21.12,,,0.58,30.86,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 04:00:00,135.57,243.44,6.46,26.37,19.28,,,0.53,13.28,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 05:00:00,136.42,240.6,6.23,28.98,20.48,,,0.46,8.21,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 06:00:00,134.64,229.66,5.83,29.83,20.61,,,0.45,7.98,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 07:00:00,134.66,216.43,11.72,35.49,28.4,,,0.52,8.39,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 08:00:00,167.73,295.42,13.09,34.28,28.88,,,0.7,11.05,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 09:00:00,204.51,300.54,20.51,39.3,37.57,,,0.75,11.29,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 10:00:00,237.48,341.02,27.19,53.59,50.61,,,0.81,15.85,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 11:00:00,221.14,341.86,22.09,55.04,47.24,,,0.76,16.12,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 12:00:00,214.55,334.28,19.22,56.89,45.89,,,0.83,21.24,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 13:00:00,216.62,310.12,13.17,51.05,37.87,,,0.8,28.84,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 14:00:00,187.9,282.09,8.5,39.06,27.69,,,0.66,33.2,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 15:00:00,147.45,227.96,6.39,35.4,24.02,,,0.61,30.56,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 16:00:00,137.5,213.73,4.99,33.11,21.67,,,0.59,28.09,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 17:00:00,134.8,231.22,3.56,30.18,18.94,,,0.55,24.23,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 18:00:00,166.41,256.05,3.21,31.05,19.12,,,0.57,24.99,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 19:00:00,157.47,247.05,3.04,31.05,18.99,,,0.59,25.94,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 20:00:00,153.85,238.08,2.4,23.37,14.38,,,0.48,34.69,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 21:00:00,145.69,245.72,2.03,20.3,12.45,,,0.41,35.74,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 22:00:00,142.9,242.17,2.25,20.04,12.49,,,0.4,30.4,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-06 23:00:00,158.62,237.05,2.27,20.18,12.58,,,0.36,30.3,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-07 00:00:00,147.29,214.44,2.14,17.59,11.09,,,0.3,30.41,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-07 01:00:00,108.94,174.37,2.48,14.06,9.49,,,0.26,29.55,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-07 02:00:00,97.52,169.13,2.2,13.1,8.76,,,0.25,31.21,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-07 03:00:00,105.69,201.82,2.04,14.35,9.29,,,0.24,31.82,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
